age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
23 Private 107801 13 Never-married Adm-clerical Own-child White Female 0 0 20 United-States 0
24 Private 224954 10 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
58 State-gov 110199 4 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
26 Private 139098 14 Married-civ-spouse Prof-specialty Husband White Male 5013 0 40 United-States 0
22 Private 409230 8 Never-married Transport-moving Other-relative White Male 0 0 40 United-States 0
28 Private 165030 10 Never-married Exec-managerial Not-in-family White Female 0 0 50 United-States 0
21 Private 322144 10 Never-married Other-service Not-in-family White Male 0 0 40 United-States 0
35 Self-emp-inc 189404 10 Married-civ-spouse Sales Husband White Male 0 1740 40 United-States 0
51 Private 139347 9 Married-civ-spouse Adm-clerical Wife White Female 7688 0 40 United-States 1
36 Self-emp-not-inc 257250 11 Married-civ-spouse Farming-fishing Husband White Male 0 0 99 United-States 0
26 Private 62438 13 Married-civ-spouse Sales Wife White Female 0 0 40 United-States 1
31 Private 128567 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
43 Private 184018 12 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
78 Self-emp-not-inc 59583 4 Married-civ-spouse Farming-fishing Husband White Male 0 0 25 United-States 0
44 Private 33105 9 Married-civ-spouse Exec-managerial Husband Amer-Indian-Eskimo Male 0 0 40 United-States 0
18 State-gov 272918 9 Never-married Adm-clerical Own-child Black Male 0 0 15 United-States 0
46 Local-gov 121370 9 Divorced Adm-clerical Unmarried White Female 0 0 30 United-States 0
40 Federal-gov 177595 10 Married-civ-spouse Craft-repair Husband White Male 0 1579 40 United-States 0
45 Private 172960 10 Divorced Protective-serv Not-in-family White Male 0 0 70 United-States 0
40 Private 51151 11 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
24 Private 196816 13 Married-civ-spouse Prof-specialty Husband White Male 3908 0 40 United-States 0
24 Private 140001 9 Never-married Sales Own-child White Male 0 0 35 El-Salvador 0
53 State-gov 153486 6 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
34 Private 226525 11 Never-married Other-service Own-child White Male 0 0 40 United-States 0
31 State-gov 358461 10 Never-married Other-service Not-in-family Asian-Pac-Islander Male 0 0 40 United-States 0
31 Private 216827 9 Separated Other-service Unmarried Black Female 0 0 40 United-States 0
42 Self-emp-not-inc 221172 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
19 Private 140459 7 Never-married Craft-repair Other-relative White Male 0 0 25 United-States 0
23 Private 45834 13 Never-married Exec-managerial Not-in-family White Female 0 0 50 United-States 0
49 Private 31264 9 Divorced Adm-clerical Not-in-family White Female 0 0 35 United-States 0
46 Private 288608 9 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
61 Private 202202 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
44 Private 98779 6 Married-civ-spouse Machine-op-inspct Husband White Male 4386 0 60 United-States 0
32 Private 110331 9 Married-civ-spouse Exec-managerial Husband White Male 0 1672 60 United-States 0
47 Private 347025 14 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
33 Private 232475 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
30 Private 97723 9 Never-married Machine-op-inspct Own-child White Male 0 0 45 United-States 0
30 Private 207301 9 Never-married Sales Not-in-family White Female 0 1980 40 United-States 0
37 Private 167735 11 Married-civ-spouse Craft-repair Husband White Male 0 1887 40 United-States 1
37 Private 73471 13 Married-civ-spouse Exec-managerial Husband White Male 0 1887 47 United-States 1
22 Private 127768 10 Never-married Other-service Own-child White Male 0 0 32 United-States 1
32 Private 205581 10 Separated Tech-support Unmarried White Female 0 0 50 United-States 0
65 Self-emp-not-inc 31740 10 Widowed Exec-managerial Unmarried White Female 0 0 45 United-States 0
40 Self-emp-not-inc 29036 10 Never-married Machine-op-inspct Not-in-family White Male 0 0 35 United-States 0
44 Private 173590 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 3 United-States 0
21 Private 283757 10 Never-married Sales Own-child White Male 0 0 40 United-States 0
36 Private 356838 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 Canada 0
31 Private 54318 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
40 Self-emp-not-inc 277488 9 Divorced Transport-moving Not-in-family White Male 0 0 84 United-States 0
48 Private 180695 10 Divorced Exec-managerial Not-in-family White Female 0 0 38 United-States 0
24 State-gov 163480 14 Never-married Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
29 Private 413227 13 Never-married Other-service Not-in-family White Male 0 0 35 United-States 0
61 Private 198078 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
74 Private 180455 13 Widowed Other-service Not-in-family White Female 0 0 8 United-States 0
60 Local-gov 259803 13 Married-civ-spouse Prof-specialty Wife White Female 0 0 45 United-States 1
33 Private 260782 10 Married-civ-spouse Craft-repair Husband White Male 0 0 41 United-States 1
37 Private 31368 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
21 Private 83141 9 Never-married Farming-fishing Not-in-family White Male 0 0 53 United-States 0
17 Self-emp-not-inc 60116 6 Never-married Adm-clerical Own-child White Male 0 0 10 United-States 0
19 Private 283033 7 Never-married Other-service Not-in-family White Male 0 0 40 United-States 0
42 Self-emp-not-inc 33795 9 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
70 Private 304570 13 Widowed Machine-op-inspct Other-relative Asian-Pac-Islander Male 0 0 32 Philippines 0
18 Private 120283 8 Never-married Sales Own-child White Female 0 0 24 United-States 0
62 Private 345780 11 Divorced Other-service Not-in-family White Male 0 0 40 United-States 0
26 Private 58098 10 Never-married Adm-clerical Not-in-family White Female 0 1974 40 United-States 0
25 Private 333677 5 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 45 United-States 0
53 Private 215790 10 Widowed Adm-clerical Other-relative White Female 0 0 22 United-States 0
44 Private 84535 10 Divorced Sales Unmarried White Female 0 0 48 United-States 0
52 Private 74024 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
20 Private 37783 10 Never-married Other-service Not-in-family White Female 0 0 25 United-States 0
62 Private 65868 9 Widowed Sales Not-in-family White Female 0 0 43 United-States 0
47 Private 160440 13 Married-civ-spouse Sales Husband White Male 0 0 55 United-States 1
21 Private 149809 9 Never-married Farming-fishing Own-child White Male 0 0 24 United-States 0
64 Private 69525 9 Divorced Craft-repair Unmarried White Male 0 0 20 United-States 0
34 Federal-gov 190228 13 Married-civ-spouse Protective-serv Husband White Male 0 1902 48 United-States 1
35 Private 129597 10 Married-civ-spouse Sales Husband White Male 0 0 46 United-States 0
48 Self-emp-inc 382242 16 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 1
19 Private 198668 4 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
28 Private 124905 4 Married-civ-spouse Craft-repair Husband White Male 0 0 30 United-States 0
47 Private 152073 9 Divorced Machine-op-inspct Unmarried White Female 0 0 40 United-States 0
34 Private 159255 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
38 Private 423616 11 Married-civ-spouse Tech-support Wife White Female 0 0 36 United-States 1
48 Private 125933 10 Widowed Exec-managerial Unmarried Black Female 0 1669 38 United-States 0
62 Private 238913 10 Married-civ-spouse Tech-support Husband White Male 2829 0 24 United-States 0
41 Private 36699 10 Divorced Exec-managerial Not-in-family White Male 4650 0 40 United-States 0
32 Private 174215 10 Divorced Sales Unmarried White Female 0 0 40 United-States 0
29 State-gov 106972 14 Never-married Prof-specialty Not-in-family White Female 0 0 35 United-States 0
22 Private 341368 10 Never-married Other-service Not-in-family White Male 0 0 50 United-States 0
41 Private 84610 13 Married-civ-spouse Exec-managerial Husband White Male 0 1902 60 United-States 1
45 State-gov 199326 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
22 Private 254547 10 Never-married Adm-clerical Other-relative Black Female 0 0 30 Jamaica 0
24 Local-gov 126613 13 Never-married Prof-specialty Own-child White Female 0 0 20 United-States 0
48 Private 401333 9 Divorced Sales Not-in-family White Male 0 0 40 United-States 0
36 Private 110998 14 Widowed Tech-support Unmarried Asian-Pac-Islander Female 0 0 40 India 0
36 Private 311255 9 Married-civ-spouse Machine-op-inspct Husband Black Male 0 0 40 Haiti 0
39 Federal-gov 82622 13 Never-married Adm-clerical Not-in-family White Male 0 0 45 United-States 0
38 Private 187870 13 Married-civ-spouse Prof-specialty Husband White Male 7298 0 50 United-States 1
45 Private 297884 13 Divorced Exec-managerial Not-in-family White Male 0 0 40 United-States 1
37 Private 111128 7 Never-married Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
78 Private 105586 3 Married-civ-spouse Transport-moving Husband Asian-Pac-Islander Male 0 0 36 United-States 0
41 Private 112283 9 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 1
28 Private 200733 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
28 Private 193158 9 Divorced Sales Own-child White Female 0 0 40 United-States 0
44 Private 257758 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
47 Private 34248 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 38 United-States 0
31 Private 225779 9 Never-married Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
38 Private 376025 4 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
19 Private 91928 10 Never-married Other-service Other-relative White Female 0 0 35 United-States 0
19 Private 430471 7 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
41 Private 225892 10 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 1
36 Private 115360 6 Married-civ-spouse Machine-op-inspct Own-child White Female 3464 0 40 United-States 0
20 Private 32732 10 Never-married Other-service Not-in-family White Male 0 0 45 United-States 0
59 Private 205949 9 Separated Craft-repair Unmarried Amer-Indian-Eskimo Female 0 0 40 United-States 0
47 Private 168195 9 Married-civ-spouse Sales Husband White Male 0 0 55 United-States 0
35 Private 328301 12 Married-AF-spouse Adm-clerical Wife White Female 0 0 40 United-States 0
46 Private 248059 9 Married-civ-spouse Craft-repair Husband White Male 3464 0 40 United-States 0
40 Private 287008 15 Married-civ-spouse Prof-specialty Husband White Male 15024 0 55 Germany 1
21 Private 178255 10 Never-married Adm-clerical Not-in-family White Female 0 0 30 Columbia 0
45 Self-emp-inc 106517 9 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
17 Private 216086 7 Never-married Other-service Own-child White Female 0 0 30 United-States 0
52 Private 284329 10 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 1
56 Private 174533 13 Never-married Exec-managerial Not-in-family White Female 0 0 45 United-States 1
19 Private 318002 9 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
18 Private 201554 10 Never-married Machine-op-inspct Not-in-family White Female 0 0 15 United-States 0
32 Private 256362 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
42 Private 201785 14 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
32 Private 168981 9 Never-married Adm-clerical Other-relative White Female 0 0 35 United-States 0
29 Private 157308 7 Married-civ-spouse Handlers-cleaners Wife Asian-Pac-Islander Female 2829 0 14 Philippines 0
29 Private 229656 9 Divorced Adm-clerical Unmarried White Female 0 0 50 United-States 0
18 Private 293227 9 Never-married Other-service Not-in-family White Female 0 0 45 United-States 0
47 Private 178341 13 Married-civ-spouse Sales Husband White Male 4064 0 60 United-States 0
40 Private 226388 9 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 0
43 Private 144778 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 55 Italy 1
54 State-gov 161334 14 Married-spouse-absent Prof-specialty Not-in-family Asian-Pac-Islander Female 0 0 40 China 0
35 Private 105803 10 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
49 Private 200949 6 Never-married Other-service Unmarried White Female 0 0 38 Peru 0
21 Private 83033 10 Never-married Other-service Not-in-family White Female 0 0 25 Germany 0
35 Private 265954 9 Separated Other-service Not-in-family Black Male 0 0 40 United-States 0
28 Private 227840 9 Never-married Transport-moving Not-in-family White Female 0 0 40 United-States 0
55 Private 189528 3 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
47 Private 188330 9 Married-civ-spouse Transport-moving Husband White Male 0 0 25 United-States 0
53 Private 33304 10 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
26 Private 167350 8 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
27 Private 115945 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 1
56 Private 238806 4 Married-civ-spouse Craft-repair Husband White Male 0 0 26 United-States 0
26 Private 288959 9 Married-civ-spouse Sales Husband Black Male 0 0 36 United-States 0
65 Self-emp-inc 157403 9 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
54 Private 150999 10 Divorced Machine-op-inspct Not-in-family White Male 0 0 60 United-States 0
52 Private 31460 9 Divorced Other-service Not-in-family White Male 0 0 38 United-States 0
26 Private 117217 13 Divorced Other-service Not-in-family White Female 0 0 45 United-States 0
35 Private 172186 10 Separated Craft-repair Not-in-family White Male 0 0 40 United-States 0
43 Private 108945 10 Never-married Exec-managerial Not-in-family White Female 0 0 50 United-States 0
22 Private 214635 9 Never-married Machine-op-inspct Not-in-family White Male 0 0 42 United-States 0
47 Private 49298 9 Divorced Sales Not-in-family White Male 0 0 50 United-States 0
31 Private 183778 13 Never-married Tech-support Not-in-family White Male 0 0 45 United-States 0
38 Self-emp-not-inc 192939 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
21 Private 198431 9 Never-married Handlers-cleaners Not-in-family White Female 0 0 40 United-States 0
37 Private 127772 13 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
46 Local-gov 215895 13 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
66 Private 192504 14 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
35 Private 267866 9 Married-civ-spouse Sales Husband Asian-Pac-Islander Male 0 1887 50 Iran 1
44 Private 173704 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
39 Self-emp-inc 34180 11 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 1
52 Local-gov 199995 14 Married-civ-spouse Exec-managerial Husband White Male 7298 0 60 United-States 1
37 Private 255621 9 Separated Craft-repair Not-in-family White Male 0 0 50 United-States 0
40 Self-emp-not-inc 406811 10 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 United-States 1
50 Private 124094 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Poland 0
20 Private 22966 10 Never-married Other-service Own-child White Male 0 0 12 Canada 0
33 State-gov 243678 10 Never-married Tech-support Not-in-family White Female 0 0 40 United-States 0
68 Private 170376 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
37 Private 292855 11 Married-civ-spouse Prof-specialty Wife White Female 0 1887 35 United-States 1
50 State-gov 198103 13 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
79 Self-emp-not-inc 84979 11 Married-civ-spouse Sales Husband White Male 0 0 20 United-States 1
18 Private 375515 7 Never-married Sales Own-child White Female 0 0 20 United-States 0
32 Private 63564 9 Never-married Other-service Own-child Black Female 0 0 40 United-States 0
41 Federal-gov 193882 9 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
37 Private 179671 5 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 50 United-States 0
58 Private 242670 9 Never-married Adm-clerical Unmarried White Female 0 0 40 United-States 0
39 State-gov 172700 9 Never-married Other-service Unmarried Black Female 0 0 40 United-States 0
47 Private 121124 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
34 Private 218164 9 Divorced Craft-repair Unmarried White Male 0 0 44 United-States 0
18 Private 32059 7 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
48 Local-gov 102076 13 Never-married Adm-clerical Unmarried White Female 0 0 35 United-States 0
51 Self-emp-inc 229465 14 Married-civ-spouse Exec-managerial Husband White Male 15024 0 50 United-States 1
50 Private 46155 11 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 1
52 Private 162576 12 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 1
36 Private 197202 9 Married-civ-spouse Other-service Husband Black Male 0 0 40 United-States 0
37 Private 290609 9 Divorced Adm-clerical Unmarried Black Female 0 0 40 United-States 0
34 Private 149943 9 Never-married Other-service Not-in-family Asian-Pac-Islander Male 0 0 40 Japan 0
54 Private 177927 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 0
44 Private 265266 6 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
38 Private 193026 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 123430 7 Married-civ-spouse Farming-fishing Husband White Male 0 0 65 Mexico 0
43 Private 200355 9 Married-civ-spouse Transport-moving Husband White Male 0 0 70 United-States 1
18 Private 60981 6 Never-married Other-service Own-child White Female 0 0 30 United-States 0
55 Private 81865 11 Divorced Adm-clerical Unmarried Black Female 0 0 40 United-States 0
25 Private 361307 13 Never-married Sales Own-child White Female 0 0 40 United-States 0
64 Private 165020 7 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 0
47 State-gov 469907 12 Married-civ-spouse Protective-serv Husband White Male 0 1740 40 United-States 0
50 Private 174655 10 Married-civ-spouse Sales Husband White Male 0 0 45 United-States 1
29 State-gov 267989 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
39 Private 203763 16 Divorced Prof-specialty Unmarried White Female 0 0 80 United-States 0
27 State-gov 291196 13 Never-married Prof-specialty Not-in-family Black Male 0 0 40 United-States 0
68 Private 225612 13 Widowed Sales Not-in-family White Male 0 0 35 United-States 1
36 Private 219483 10 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
40 Private 193144 9 Divorced Other-service Unmarried White Female 0 0 36 United-States 0
67 Private 140849 9 Widowed Other-service Not-in-family White Female 0 0 24 United-States 0
18 Private 181712 7 Never-married Handlers-cleaners Own-child White Male 0 0 12 United-States 0
20 Private 195411 9 Never-married Sales Own-child Black Female 0 0 20 United-States 0
42 Private 336891 10 Divorced Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
31 Local-gov 209103 10 Married-civ-spouse Protective-serv Husband White Male 3464 0 45 United-States 0
31 Private 47296 10 Married-civ-spouse Adm-clerical Wife White Female 0 1740 20 United-States 0
48 Private 265192 9 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
26 Private 154966 10 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
38 Private 31964 5 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
44 Self-emp-inc 187720 10 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
36 Local-gov 127772 13 Divorced Prof-specialty Unmarried White Male 0 0 40 United-States 0
50 State-gov 242517 13 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
31 State-gov 188900 12 Never-married Adm-clerical Not-in-family White Female 3325 0 35 United-States 0
61 Private 180632 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
25 State-gov 157028 13 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
30 Private 94235 9 Never-married Craft-repair Other-relative White Male 0 0 40 United-States 0
33 Private 311194 7 Never-married Sales Unmarried Black Female 0 0 17 United-States 0
33 Private 118500 10 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
50 Private 168212 14 Married-civ-spouse Craft-repair Husband White Male 0 1902 45 United-States 1
33 Federal-gov 331615 16 Married-civ-spouse Prof-specialty Husband White Male 0 1848 40 United-States 1
33 Private 113326 10 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
63 Private 207385 10 Married-civ-spouse Sales Husband White Male 0 0 30 United-States 0
29 Private 178244 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
32 Self-emp-not-inc 190290 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 Italy 0
42 Private 296982 10 Divorced Sales Unmarried White Male 0 0 40 United-States 0
26 Private 463194 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
25 Private 234190 10 Never-married Sales Not-in-family White Male 0 0 35 United-States 0
50 Private 257933 10 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
35 Private 89508 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 1
40 Private 141583 6 Never-married Other-service Unmarried Black Female 0 0 40 United-States 0
30 Private 116508 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Germany 0
37 State-gov 150566 9 Separated Craft-repair Not-in-family White Male 0 0 44 United-States 0
38 Private 40955 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 England 1
40 Private 137142 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
26 Private 456618 10 Never-married Adm-clerical Own-child White Male 2597 0 40 United-States 0
48 State-gov 212954 14 Married-civ-spouse Prof-specialty Husband White Male 15024 0 40 United-States 1
52 Private 128871 4 Divorced Machine-op-inspct Not-in-family White Female 0 0 64 United-States 0
42 Federal-gov 296798 7 Never-married Tech-support Not-in-family White Male 0 1340 40 United-States 0
20 Private 247115 10 Never-married Adm-clerical Unmarried Black Female 0 0 35 United-States 0
43 Private 216042 10 Divorced Tech-support Own-child White Female 0 1617 72 United-States 0
33 Federal-gov 188246 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
20 State-gov 41103 10 Never-married Other-service Own-child White Female 0 0 20 United-States 0
34 Private 149507 9 Married-civ-spouse Craft-repair Husband White Male 0 0 55 United-States 1
59 Local-gov 147707 9 Widowed Farming-fishing Unmarried White Male 0 2339 40 United-States 0
54 Private 192862 9 Divorced Exec-managerial Unmarried White Female 0 0 45 United-States 0
34 Private 111985 9 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
37 Local-gov 239161 10 Separated Protective-serv Own-child Other Male 0 0 52 United-States 0
33 Private 23871 9 Divorced Other-service Unmarried White Female 0 0 30 United-States 0
59 Private 176011 10 Separated Adm-clerical Unmarried White Male 0 0 40 United-States 0
28 Local-gov 202558 10 Never-married Exec-managerial Own-child White Female 0 0 40 United-States 0
32 Private 210541 13 Divorced Sales Unmarried White Female 0 0 30 United-States 0
48 Private 108557 13 Married-civ-spouse Tech-support Wife White Female 99999 0 40 United-States 1
37 Private 143912 9 Divorced Transport-moving Not-in-family White Male 0 0 50 United-States 0
32 State-gov 119033 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
48 Private 172695 11 Divorced Other-service Own-child White Female 0 0 40 United-States 0
38 Private 101192 10 Never-married Other-service Not-in-family White Male 0 0 40 United-States 0
43 Self-emp-not-inc 113211 9 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
54 Private 175912 6 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
47 Self-emp-not-inc 159869 16 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
30 Private 329425 10 Never-married Protective-serv Own-child White Male 0 0 48 United-States 0
45 Local-gov 326064 10 Divorced Adm-clerical Unmarried Black Female 6497 0 35 United-States 0
39 Private 165848 9 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
35 Private 108140 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
31 Private 168521 13 Never-married Exec-managerial Unmarried White Female 0 0 50 United-States 0
29 Private 58522 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
41 Local-gov 97064 11 Divorced Adm-clerical Unmarried White Female 0 0 44 United-States 0
32 Private 240888 12 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
32 Private 133503 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
36 Private 107410 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
17 Private 47425 7 Never-married Other-service Own-child White Female 0 0 15 United-States 0
33 Private 190511 9 Never-married Craft-repair Not-in-family White Male 0 0 30 United-States 0
38 Private 203761 11 Never-married Tech-support Not-in-family White Female 2354 0 40 United-States 0
22 Private 500720 9 Never-married Adm-clerical Own-child White Female 0 0 40 Mexico 0
44 Self-emp-not-inc 167280 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
37 Local-gov 212005 11 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
20 Private 68358 10 Never-married Adm-clerical Own-child White Female 0 0 12 United-States 0
28 Private 175987 9 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
27 Private 190525 13 Married-civ-spouse Exec-managerial Husband White Male 7298 0 55 United-States 1
37 Local-gov 174924 10 Divorced Protective-serv Unmarried White Male 0 0 48 Germany 0
28 Local-gov 138332 16 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
80 Private 86111 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 30 United-States 0
40 Federal-gov 189610 9 Divorced Adm-clerical Not-in-family Black Female 0 0 52 United-States 0
25 Private 145434 10 Never-married Machine-op-inspct Not-in-family White Female 0 0 25 United-States 0
20 Private 164441 9 Never-married Other-service Own-child Black Male 0 0 40 United-States 0
22 Private 496025 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Mexico 0
68 Private 191581 14 Never-married Prof-specialty Not-in-family White Female 3273 0 40 United-States 0
35 Self-emp-not-inc 179171 9 Never-married Sales Unmarried Black Female 0 0 38 Germany 0
53 Private 30447 9 Divorced Machine-op-inspct Not-in-family White Male 0 0 50 United-States 0
25 Private 60726 9 Married-civ-spouse Transport-moving Husband Black Male 0 0 30 United-States 0
60 Private 116707 10 Married-civ-spouse Sales Husband White Male 7298 0 40 United-States 1
34 Self-emp-not-inc 204375 15 Never-married Prof-specialty Not-in-family White Female 0 0 60 United-States 1
32 Private 353994 13 Married-civ-spouse Exec-managerial Other-relative Asian-Pac-Islander Female 0 0 40 China 1
35 Self-emp-not-inc 112271 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
50 Self-emp-inc 163921 9 Married-civ-spouse Sales Husband White Male 0 0 48 United-States 1
44 Local-gov 210527 10 Never-married Other-service Unmarried Black Female 0 0 40 United-States 0
58 Private 156040 12 Married-civ-spouse Machine-op-inspct Husband Black Male 0 1848 40 United-States 1
45 Local-gov 166181 9 Divorced Other-service Own-child Black Female 0 0 40 United-States 0
34 Private 55176 10 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 1
57 Private 178353 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
54 Private 117674 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
20 Private 298227 10 Never-married Sales Not-in-family White Male 0 0 35 United-States 0
37 Private 37238 13 Never-married Exec-managerial Not-in-family White Male 0 0 45 United-States 0
23 Private 64520 9 Never-married Adm-clerical Own-child White Male 0 0 30 United-States 0
44 Local-gov 136986 14 Married-civ-spouse Prof-specialty Husband White Male 15024 0 35 United-States 1
21 Private 255685 10 Never-married Other-service Own-child Black Male 0 0 40 Outlying-US(Guam-USVI-etc) 0
50 Private 200618 12 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
27 Private 39232 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
21 Private 196508 10 Never-married Sales Own-child Black Female 0 0 40 United-States 0
29 Private 78261 15 Never-married Prof-specialty Own-child White Male 0 0 50 United-States 0
28 Private 31935 10 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
