age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
37 Private 126675 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 57 United-States 0
35 Private 22463 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
44 Local-gov 124692 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 1
70 Private 89787 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 20 United-States 0
34 Self-emp-not-inc 181087 11 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
29 Private 53434 11 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
30 Private 136651 3 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Mexico 0
31 Private 56026 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
54 State-gov 312897 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 46 England 1
34 Private 203408 13 Married-civ-spouse Prof-specialty Husband White Male 7688 0 50 United-States 1
51 Private 165614 14 Never-married Prof-specialty Not-in-family White Male 0 0 55 United-States 1
39 Private 180667 9 Never-married Adm-clerical Not-in-family White Male 0 0 40 United-States 0
22 Private 103277 10 Never-married Adm-clerical Own-child White Female 0 0 20 United-States 0
42 Private 284758 9 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
26 Private 183965 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
40 Private 353432 6 Divorced Machine-op-inspct Not-in-family White Female 0 0 35 United-States 0
23 State-gov 103588 10 Never-married Adm-clerical Own-child White Male 0 0 25 United-States 0
24 Private 353010 13 Never-married Machine-op-inspct Not-in-family White Male 0 0 65 United-States 0
53 Local-gov 181755 14 Divorced Prof-specialty Not-in-family White Female 0 0 35 United-States 1
27 Private 175034 13 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
28 Local-gov 127491 9 Separated Adm-clerical Not-in-family White Female 5721 0 40 United-States 0
46 Private 99835 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
52 State-gov 101119 7 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
46 Self-emp-not-inc 102308 13 Married-civ-spouse Sales Husband White Male 0 2415 40 United-States 1
41 Private 314322 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
31 State-gov 161631 10 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
43 Private 174295 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 55 United-States 0
73 Self-emp-inc 92886 6 Widowed Sales Unmarried White Female 0 0 40 Canada 0
28 Private 183780 9 Married-civ-spouse Transport-moving Husband White Male 0 1740 40 United-States 0
31 Private 351187 9 Divorced Other-service Unmarried White Male 0 0 40 United-States 0
18 Private 266681 7 Never-married Other-service Own-child White Male 0 0 20 United-States 0
22 Private 189277 9 Never-married Machine-op-inspct Unmarried Black Female 0 0 40 United-States 0
31 Local-gov 48520 12 Never-married Protective-serv Unmarried White Male 0 0 40 United-States 0
46 Private 116666 9 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
25 Private 352806 9 Divorced Other-service Not-in-family White Female 0 0 40 Mexico 0
64 Private 133144 9 Married-civ-spouse Transport-moving Husband White Male 0 0 16 United-States 0
28 Private 191027 12 Separated Other-service Not-in-family White Male 0 0 40 United-States 0
51 Private 186338 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
36 Private 141420 13 Divorced Handlers-cleaners Not-in-family White Male 0 0 30 United-States 0
27 Private 244402 12 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 1
35 Self-emp-not-inc 102471 9 Divorced Farming-fishing Not-in-family White Male 0 0 80 Puerto-Rico 0
70 Local-gov 88638 14 Never-married Prof-specialty Unmarried White Female 7896 0 50 United-States 1
37 Private 166744 9 Divorced Other-service Unmarried White Female 0 0 12 United-States 0
34 Private 167497 10 Married-civ-spouse Exec-managerial Wife White Female 7688 0 50 United-States 1
54 Local-gov 286342 14 Never-married Prof-specialty Not-in-family White Female 0 0 32 United-States 1
22 Private 243178 13 Never-married Adm-clerical Own-child White Male 0 0 20 United-States 0
49 Self-emp-not-inc 107597 9 Divorced Exec-managerial Unmarried White Female 14084 0 30 United-States 1
62 Self-emp-inc 354075 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
47 Self-emp-not-inc 315110 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 20 United-States 0
46 Federal-gov 325573 9 Never-married Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
57 Private 301514 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
29 Private 83517 5 Never-married Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
46 Private 134727 7 Divorced Machine-op-inspct Unmarried Amer-Indian-Eskimo Male 0 0 43 Germany 0
31 Private 138416 3 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 56 Mexico 0
21 Private 176178 10 Never-married Sales Own-child White Female 0 0 16 United-States 0
23 Private 137214 9 Married-civ-spouse Sales Husband Black Male 0 0 37 United-States 0
43 Private 233851 13 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
23 Private 636017 10 Never-married Other-service Own-child Black Male 0 0 40 United-States 0
31 Private 254304 6 Divorced Craft-repair Not-in-family White Male 0 0 38 United-States 0
36 Private 63509 12 Married-civ-spouse Prof-specialty Husband White Male 0 0 48 United-States 1
44 Private 195881 10 Divorced Exec-managerial Other-relative White Female 0 0 45 United-States 0
31 Private 188108 9 Never-married Craft-repair Own-child White Male 4101 0 40 United-States 0
21 Private 362589 13 Never-married Other-service Own-child White Female 0 0 20 United-States 0
43 Private 182437 13 Never-married Prof-specialty Not-in-family White Male 0 0 45 United-States 1
25 Private 180212 9 Never-married Adm-clerical Unmarried Black Female 0 0 40 United-States 0
53 Self-emp-not-inc 158284 9 Married-civ-spouse Sales Husband White Male 0 0 70 United-States 0
44 Private 128354 14 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
30 Private 202051 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 42 United-States 1
24 Private 258298 11 Never-married Tech-support Not-in-family White Male 0 0 45 United-States 0
38 Self-emp-not-inc 120985 9 Married-civ-spouse Craft-repair Husband White Male 4386 0 35 United-States 0
39 Private 192702 14 Never-married Craft-repair Not-in-family White Female 0 0 50 United-States 0
30 Local-gov 47085 6 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 198953 10 Separated Adm-clerical Unmarried Black Female 0 0 38 United-States 0
40 State-gov 59460 10 Divorced Adm-clerical Unmarried White Female 0 0 38 United-States 0
23 Private 335570 10 Never-married Handlers-cleaners Own-child White Male 0 0 35 United-States 0
32 Private 53260 9 Divorced Other-service Unmarried Other Female 0 0 28 United-States 0
51 Private 55507 9 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 0
52 Private 312477 9 Widowed Transport-moving Not-in-family White Male 0 0 40 United-States 0
23 Private 160968 10 Never-married Prof-specialty Own-child White Male 0 0 10 United-States 0
43 Private 162108 13 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
24 Private 278130 13 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 0
18 Private 267965 7 Never-married Sales Not-in-family White Female 0 0 15 United-States 0
57 Private 35884 9 Divorced Other-service Not-in-family White Female 0 0 40 United-States 0
42 Private 115511 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
39 Private 98077 9 Married-civ-spouse Other-service Husband White Male 0 0 42 United-States 0
43 State-gov 182254 10 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
37 Private 201259 7 Divorced Transport-moving Not-in-family White Male 0 0 65 United-States 0
44 Private 203761 13 Never-married Prof-specialty Own-child White Male 10520 0 40 United-States 1
42 Self-emp-not-inc 166813 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
66 Private 116468 14 Married-civ-spouse Prof-specialty Husband White Male 2936 0 20 United-States 0
41 Private 180138 9 Never-married Sales Not-in-family White Male 0 0 50 United-States 0
63 Self-emp-not-inc 129845 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
19 Private 271118 9 Never-married Adm-clerical Own-child White Female 0 0 28 United-States 0
51 Private 392668 16 Married-civ-spouse Exec-managerial Husband White Male 15024 0 84 United-States 1
31 Private 118901 13 Divorced Adm-clerical Unmarried White Female 0 0 45 United-States 0
35 Private 167062 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
20 Private 234663 9 Never-married Handlers-cleaners Own-child White Male 0 0 30 United-States 0
60 Private 52900 4 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
36 Private 233571 10 Divorced Exec-managerial Not-in-family White Female 0 0 4 United-States 0
79 Local-gov 146244 16 Widowed Prof-specialty Unmarried White Female 0 0 40 United-States 0
23 Private 120773 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
46 Private 172581 13 Married-civ-spouse Exec-managerial Husband White Male 0 1902 50 United-States 1
54 Private 115602 9 Married-civ-spouse Other-service Wife Black Female 0 0 40 United-States 0
25 State-gov 183678 13 Never-married Prof-specialty Not-in-family White Female 0 0 50 United-States 0
52 Federal-gov 192065 10 Separated Exec-managerial Not-in-family White Female 0 0 40 United-States 0
34 Private 271933 14 Never-married Exec-managerial Unmarried White Female 0 0 50 United-States 0
50 Private 93690 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
38 Private 188503 10 Never-married Adm-clerical Unmarried White Female 6497 0 35 United-States 0
27 Private 124953 9 Never-married Other-service Not-in-family White Male 0 1980 40 United-States 0
48 Self-emp-inc 81513 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
20 Local-gov 271354 9 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
33 Private 67072 9 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
20 Private 266525 10 Never-married Prof-specialty Other-relative Black Female 594 0 20 United-States 0
47 Private 379118 9 Divorced Other-service Unmarried Black Male 0 0 9 United-States 0
29 Private 146719 9 Never-married Transport-moving Not-in-family White Female 0 0 45 United-States 0
36 Private 218490 12 Married-civ-spouse Craft-repair Husband White Male 0 0 35 United-States 0
41 Private 223548 2 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Mexico 0
21 Private 131230 10 Never-married Sales Own-child White Male 0 0 10 United-States 0
38 Private 210866 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 44 United-States 1
31 Private 164569 10 Divorced Other-service Unmarried White Female 0 0 48 United-States 0
58 Local-gov 34878 13 Divorced Prof-specialty Not-in-family White Female 0 0 50 United-States 0
41 Private 320744 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
55 Private 89690 13 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 1
24 Private 275093 9 Never-married Handlers-cleaners Not-in-family White Female 0 0 36 United-States 0
27 Private 144133 13 Married-civ-spouse Exec-managerial Other-relative White Male 0 0 50 United-States 0
34 Private 146161 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
64 Private 379062 10 Widowed Adm-clerical Unmarried White Female 0 0 12 United-States 0
90 Private 171956 10 Separated Adm-clerical Own-child White Female 0 0 40 Puerto-Rico 0
44 Private 68729 10 Married-civ-spouse Sales Husband Asian-Pac-Islander Male 0 1902 40 United-States 1
20 Private 116830 9 Never-married Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
25 Local-gov 276249 14 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
41 Private 332703 9 Divorced Adm-clerical Not-in-family Other Female 0 625 40 United-States 0
55 Private 193130 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 1887 40 United-States 1
51 Private 263836 9 Widowed Handlers-cleaners Not-in-family White Male 0 0 30 United-States 0
38 Private 174717 13 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
35 Private 33975 14 Never-married Prof-specialty Not-in-family White Male 0 0 45 United-States 1
45 Private 155659 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
57 Private 73411 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
44 Local-gov 208528 12 Married-civ-spouse Farming-fishing Husband White Male 0 0 30 United-States 0
32 Local-gov 217296 9 Married-civ-spouse Transport-moving Wife White Female 4064 0 22 United-States 0
50 Private 206862 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 65 United-States 1
36 Federal-gov 239074 12 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
76 Local-gov 259612 9 Married-civ-spouse Protective-serv Husband White Male 0 0 15 United-States 0
45 Private 187901 9 Divorced Farming-fishing Not-in-family White Male 0 2258 44 United-States 1
46 Local-gov 316205 13 Married-civ-spouse Exec-managerial Husband Black Male 0 0 40 United-States 1
42 Private 30424 7 Separated Other-service Unmarried White Female 0 0 38 United-States 0
42 Private 285066 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
25 Private 151810 9 Never-married Machine-op-inspct Not-in-family Black Male 0 0 28 United-States 0
49 Local-gov 126446 10 Never-married Other-service Unmarried White Female 0 0 30 United-States 0
42 Federal-gov 65950 9 Divorced Adm-clerical Unmarried Black Female 0 0 40 United-States 0
49 State-gov 118567 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
44 Local-gov 357814 8 Married-civ-spouse Other-service Other-relative White Female 0 0 35 Mexico 0
44 Private 187821 13 Married-civ-spouse Transport-moving Husband White Male 0 0 55 United-States 0
53 Self-emp-inc 220786 10 Widowed Sales Not-in-family White Female 0 0 60 United-States 0
26 Private 159603 12 Never-married Adm-clerical Unmarried White Female 0 0 32 United-States 0
45 Private 306889 13 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 1
38 Private 131461 5 Married-civ-spouse Other-service Wife Black Female 0 0 24 Haiti 0
34 Private 77271 9 Never-married Exec-managerial Unmarried White Female 0 0 20 England 0
52 Private 152234 9 Married-civ-spouse Exec-managerial Husband Asian-Pac-Islander Male 99999 0 40 Japan 1
44 Private 175943 13 Married-civ-spouse Prof-specialty Wife White Female 0 0 20 United-States 0
41 Local-gov 88904 13 Separated Prof-specialty Unmarried Black Female 0 0 40 United-States 0
52 Private 172165 6 Divorced Other-service Other-relative White Female 0 0 25 United-States 0
43 Private 171888 10 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
75 Self-emp-inc 164570 7 Never-married Exec-managerial Not-in-family White Male 0 0 50 United-States 0
20 Private 293297 10 Never-married Other-service Own-child White Male 0 0 35 United-States 0
58 Private 417419 4 Divorced Machine-op-inspct Own-child White Male 0 0 40 United-States 0
41 Private 173370 13 Separated Sales Unmarried White Female 0 0 30 United-States 0
42 Private 132222 13 Never-married Sales Own-child White Male 0 0 60 United-States 0
22 Private 102632 9 Never-married Craft-repair Not-in-family White Male 0 0 41 United-States 0
34 Private 212064 9 Separated Adm-clerical Unmarried White Female 7443 0 35 United-States 0
30 Private 86808 13 Never-married Prof-specialty Other-relative White Female 0 0 40 United-States 0
37 Private 286730 10 Divorced Craft-repair Unmarried White Female 0 0 40 United-States 0
23 Private 528616 3 Married-civ-spouse Other-service Husband White Male 0 0 40 Mexico 0
46 Private 153501 9 Never-married Transport-moving Not-in-family Amer-Indian-Eskimo Male 0 0 40 United-States 0
61 Private 231323 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
25 Self-emp-not-inc 305449 10 Never-married Machine-op-inspct Own-child White Male 0 0 40 United-States 0
35 Private 109351 13 Never-married Sales Not-in-family White Female 8614 0 45 United-States 1
42 Self-emp-not-inc 99185 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
46 Private 187226 5 Divorced Other-service Not-in-family White Male 0 0 25 United-States 0
50 Private 38795 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
33 Local-gov 190027 10 Never-married Adm-clerical Unmarried Black Female 0 0 18 United-States 0
19 Private 101549 10 Never-married Other-service Own-child White Male 0 0 15 United-States 0
42 Private 374790 5 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
53 Private 22418 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
42 Private 180032 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
46 Private 176684 12 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
32 Private 154087 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
32 Private 116677 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
41 Private 145220 5 Never-married Priv-house-serv Unmarried White Female 0 0 40 Columbia 0
50 Private 209320 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
24 Local-gov 317443 13 Married-civ-spouse Prof-specialty Wife Black Female 0 0 40 United-States 0
41 Private 149909 13 Married-civ-spouse Sales Husband White Male 7688 0 50 United-States 1
19 Private 163578 10 Never-married Sales Own-child White Male 0 0 30 United-States 0
57 Self-emp-not-inc 102058 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
48 Private 174386 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 El-Salvador 1
32 Private 198068 9 Never-married Transport-moving Not-in-family White Male 0 0 60 United-States 0
65 Private 176796 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
19 Private 100009 10 Never-married Sales Own-child White Female 0 0 15 United-States 0
32 Federal-gov 249409 9 Never-married Other-service Own-child Black Male 0 0 40 United-States 0
18 Private 194897 9 Never-married Handlers-cleaners Own-child Amer-Indian-Eskimo Male 0 0 40 United-States 0
52 Self-emp-not-inc 64045 15 Married-civ-spouse Prof-specialty Husband White Male 99999 0 45 United-States 1
17 Private 82041 7 Never-married Handlers-cleaners Own-child White Male 0 0 40 Canada 0
35 Private 272019 7 Married-civ-spouse Craft-repair Husband White Male 0 2057 40 United-States 0
52 Self-emp-inc 49069 10 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
50 Private 378747 9 Married-civ-spouse Transport-moving Husband Black Male 0 0 40 United-States 0
55 Federal-gov 238192 9 Married-civ-spouse Tech-support Husband White Male 0 1887 40 United-States 1
46 Local-gov 146497 9 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
37 Private 126569 9 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
48 State-gov 44434 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 61 United-States 1
56 Private 191917 12 Divorced Adm-clerical Unmarried White Female 4101 0 40 United-States 0
36 Private 347491 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
57 Local-gov 215175 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 0
23 Private 230315 10 Never-married Other-service Not-in-family Asian-Pac-Islander Male 0 0 40 Dominican-Republic 0
21 Private 277530 9 Never-married Exec-managerial Own-child White Female 0 0 40 United-States 0
21 Private 50411 9 Never-married Farming-fishing Not-in-family White Male 0 0 40 United-States 0
28 Private 88419 9 Never-married Exec-managerial Not-in-family Asian-Pac-Islander Female 0 0 40 England 0
26 Private 77661 13 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
48 Self-emp-not-inc 200471 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
36 Private 152621 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Canada 1
58 Self-emp-not-inc 195835 10 Divorced Craft-repair Not-in-family White Male 0 0 45 United-States 0
22 Private 74631 10 Never-married Handlers-cleaners Own-child White Female 0 0 13 United-States 0
68 Local-gov 144761 9 Widowed Protective-serv Not-in-family White Male 0 1668 20 United-States 0
41 Private 213019 11 Married-civ-spouse Tech-support Wife White Female 0 0 38 United-States 1
44 Private 191893 9 Never-married Other-service Own-child White Female 0 0 24 United-States 0
51 Private 112310 10 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
18 Private 301762 9 Never-married Adm-clerical Own-child White Female 0 0 25 United-States 0
69 Private 512992 7 Married-civ-spouse Prof-specialty Husband Black Male 0 0 45 United-States 0
61 Self-emp-not-inc 201273 10 Widowed Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
45 Private 513660 13 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 0
59 Private 126677 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
29 Private 197565 11 Never-married Adm-clerical Own-child White Female 0 0 35 United-States 0
39 Local-gov 170382 14 Married-civ-spouse Prof-specialty Wife White Female 0 0 50 England 1
18 Private 94196 9 Never-married Handlers-cleaners Own-child White Female 0 0 25 United-States 0
25 Private 179953 14 Never-married Prof-specialty Own-child White Female 2597 0 31 United-States 0
55 Self-emp-not-inc 145574 9 Divorced Exec-managerial Not-in-family White Male 34095 0 60 United-States 0
29 Private 144592 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
60 Self-emp-inc 93272 4 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 0
82 Self-emp-not-inc 240491 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Cuba 0
35 Self-emp-not-inc 190387 13 Married-civ-spouse Farming-fishing Husband White Male 0 0 45 United-States 0
45 Self-emp-inc 160440 9 Divorced Exec-managerial Not-in-family White Male 0 0 42 United-States 0
39 Private 185099 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
42 Private 182302 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
29 Private 247053 9 Separated Other-service Not-in-family White Female 0 0 40 United-States 0
23 Private 35633 10 Never-married Sales Not-in-family White Male 0 0 40 United-States 0
31 Private 168782 9 Divorced Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
38 Private 162322 11 Never-married Tech-support Own-child White Female 0 0 40 United-States 0
20 Federal-gov 178517 10 Never-married Tech-support Not-in-family White Male 0 0 40 United-States 0
38 Private 161141 10 Married-civ-spouse Tech-support Husband White Male 0 0 45 United-States 0
46 Private 173243 10 Married-civ-spouse Tech-support Husband White Male 5178 0 40 United-States 1
33 Self-emp-not-inc 109959 10 Married-civ-spouse Sales Husband White Male 0 0 25 United-States 0
25 Private 378322 9 Never-married Craft-repair Not-in-family White Male 0 2001 50 United-States 0
26 Self-emp-not-inc 258306 6 Married-civ-spouse Farming-fishing Husband White Male 0 0 99 United-States 0
51 Local-gov 133336 14 Married-civ-spouse Prof-specialty Husband White Male 15024 0 40 United-States 1
41 Private 289669 9 Widowed Machine-op-inspct Not-in-family White Female 0 0 40 United-States 0
26 Private 190027 6 Divorced Handlers-cleaners Not-in-family White Female 0 0 30 United-States 0
28 Local-gov 250135 14 Married-civ-spouse Prof-specialty Wife White Female 0 1902 55 United-States 0
41 Private 352812 10 Married-civ-spouse Exec-managerial Wife White Female 0 1902 40 United-States 1
27 Federal-gov 214385 9 Never-married Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
49 Self-emp-not-inc 148254 9 Divorced Farming-fishing Not-in-family White Female 0 0 28 United-States 0
33 Private 254221 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
30 Private 74966 11 Married-civ-spouse Adm-clerical Wife White Female 0 0 24 United-States 0
32 Private 286675 10 Never-married Exec-managerial Other-relative White Male 0 0 40 United-States 0
41 Private 183203 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 1
49 Private 155489 13 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
39 Private 31670 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 65 United-States 0
51 Private 279156 9 Married-civ-spouse Exec-managerial Husband White Male 7298 0 40 United-States 1
41 Private 33331 9 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
62 Private 24515 5 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
36 State-gov 166606 9 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
30 Private 103642 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
42 Private 367049 14 Never-married Exec-managerial Not-in-family White Female 4650 0 40 United-States 0
60 Private 250552 9 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 1
22 Private 308205 3 Never-married Farming-fishing Other-relative White Male 0 0 40 Mexico 0
19 Self-emp-not-inc 227310 10 Never-married Other-service Own-child White Female 0 0 25 United-States 0
20 Private 415913 10 Never-married Handlers-cleaners Not-in-family White Male 0 0 30 United-States 0
47 Private 343579 2 Married-spouse-absent Farming-fishing Not-in-family White Male 0 0 12 Mexico 0
49 Self-emp-inc 213140 9 Married-civ-spouse Exec-managerial Husband White Male 0 1902 60 United-States 1
26 Private 332008 10 Never-married Craft-repair Unmarried Asian-Pac-Islander Male 0 0 37 Taiwan 0
47 Private 181307 10 Married-civ-spouse Sales Husband White Male 99999 0 60 United-States 1
24 Private 381895 7 Divorced Machine-op-inspct Unmarried White Female 0 0 40 United-States 0
37 Private 31023 9 Married-civ-spouse Craft-repair Husband White Male 0 0 51 United-States 0
25 Private 167031 6 Never-married Machine-op-inspct Not-in-family White Female 0 0 40 Columbia 0
19 Private 306467 10 Never-married Other-service Own-child White Female 0 0 20 United-States 0
45 Private 198223 13 Married-civ-spouse Sales Husband White Male 0 1902 45 United-States 1
17 Private 32763 6 Never-married Other-service Own-child White Male 0 0 15 United-States 0
50 Local-gov 186888 9 Married-civ-spouse Exec-managerial Wife Black Female 0 0 40 United-States 1
54 Private 282680 13 Never-married Prof-specialty Not-in-family White Female 0 0 50 United-States 0
45 Self-emp-inc 170871 9 Married-civ-spouse Exec-managerial Husband White Male 15024 0 55 United-States 1
28 Private 47783 10 Divorced Other-service Not-in-family White Female 0 0 30 United-States 0
23 Private 145651 10 Never-married Sales Own-child Black Female 0 0 20 United-States 0
32 Local-gov 240979 10 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 1
26 State-gov 141838 13 Married-civ-spouse Exec-managerial Husband Black Male 0 0 40 United-States 1
31 Private 295922 10 Never-married Adm-clerical Not-in-family White Male 0 0 40 United-States 0
36 Local-gov 298717 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
23 Private 120068 11 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
30 State-gov 234824 9 Married-civ-spouse Other-service Wife White Female 0 0 72 United-States 0
36 Private 203482 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
53 Private 177916 13 Married-civ-spouse Adm-clerical Husband White Male 7298 0 40 United-States 1
60 Private 367695 12 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 1
23 Private 245147 10 Never-married Handlers-cleaners Own-child Black Male 0 0 40 United-States 0
59 Private 199713 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
30 Private 121142 13 Never-married Sales Not-in-family White Male 0 0 40 United-States 1
23 Private 222835 13 Never-married Other-service Own-child White Female 0 0 30 United-States 0
23 Private 200967 9 Divorced Other-service Own-child White Female 0 0 10 United-States 0
30 Private 308812 10 Never-married Sales Not-in-family White Female 0 0 60 United-States 0
39 Private 288551 10 Married-civ-spouse Craft-repair Husband Black Male 0 0 52 United-States 1
69 Private 124930 3 Married-civ-spouse Machine-op-inspct Husband White Male 0 2267 40 United-States 0
66 Private 142723 3 Married-spouse-absent Handlers-cleaners Unmarried White Female 0 0 40 Puerto-Rico 0
26 Private 133766 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 70 United-States 0
20 Private 154781 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
32 Federal-gov 191385 12 Divorced Protective-serv Not-in-family White Male 2174 0 40 United-States 0
59 Local-gov 286967 9 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
